
looked	O
over	O
the	O
banks	O
'	O
assets	O
and	O
tried	O
to	O
figure	O
out	O
if	O
they	O
would	O
need	O
financial	O
help	O
if	O
unemployment	O
rose	O
even	O
higher	O
or	O
other	O
economic	O
conditions	O
deteriorated	O
.	O

Millions	O
of	O
Americans	O
could	O
lose	O
their	O
homes	O
this	O
year	O
and	O
next	O
as	O
the	O
rate	O
of	O
foreclosures	O
across	O
the	O
United	COU
States	COU
rises	O
to	O
the	O
highest	O
in	O
decades	O
.	O
The	O
foreclosure	O
crisis	O
has	O
worsened	O
despite	O
ongoing	O
efforts	O
by	O
some	O
lenders	O
and	O
the	O
government	O
to	O
help	O
borrowers	O
manage	O
their	O
mortgage	O
payments	O
.	O
VOA	ORG
's	O
Chris	PER
Simkins	PER
reports	O
on	O
how	O
one	O
homeowner	O
in	O
[	O
the	O
southern	COU
US	COU
state	O
of	O
]	O
Virginia	COU
is	O
fighting	O
to	O
keep	O
his	O
home	O
.	O

Bosnian	O
Croat	O
war	O
crimes	O
suspect	O
Miroslav	PER
Bralo	PER
has	O
pleaded	O
not	O
guilty	O
to	O
21	O
counts	O
of	O
war	O
crimes	O
and	O
crimes	O
against	O
humanity	O
during	O
the	O
1993	O
Muslim-Croat	O
fighting	O
in	O
Bosnia-Herzegovina	COU
.	O
Mr.	PER
Bralo	PER
appeared	O
before	O
United	ORG
Nations	ORG
war	O
crimes	O
tribunal	O
in	O
The	CIT
Hague	CIT
to	O
answer	O
such	O
charges	O
as	O
murder	O
,	O
rape	O
,	O
torture	O
,	O
and	O
illegal	O
detention	O
of	O
civilians	O
.	O
The	O
indictment	O
says	O
Mr.	PER
Bralo	PER
committed	O
the	O
crimes	O
as	O
a	O
member	O
of	O
a	O
Bosnian	O
Croat	O
special	O
unit	O
called	O
"	O
The	O
Jokers	O
"	O
that	O
operated	O
against	O
Muslim	O
forcers	O
in	O
central	O
Bosnia	O
.	O
He	O
voluntarily	O
surrendered	O
to	O
authorities	O
last	O
month	O
.	O

A	O
new	O
government	ORG
report	O
recently	O
released	O
shows	O
the	O
nation	O
's	O
poverty	O
rate	O
was	O
virtually	O
unchanged	O
in	O
2007	O
.	O
The	O
U.S.	ORG
Census	ORG
Bureau	ORG
's	O
annual	O
report	O
also	O
shows	O
the	O
number	O
of	O
Americans	O
without	O
health	O
insurance	O
fell	O
last	O
year	O
-	O
the	O
first	O
annual	O
decline	O
since	O
the	O
Bush	ORG
administration	ORG
took	O
office	O
.	O
But	O
some	O
economists	O
have	O
criticized	O
the	O
report	O
,	O
saying	O
it	O
paints	O
an	O
inaccurate	O
picture	O
of	O
the	O
U.S.	COU
economy	O
today	O
.	O
VOA	O
's	O
Mil	PER
Arcega	PER
reports	O
.	O

The	O
third	O
smallest	O
state	O
in	O
Europe	O
(	O
after	O
the	O
Holy	COU
See	COU
and	O
Monaco	COU
),	O
San	COU
Marino	COU
also	O
claims	O
to	O
be	O
the	O
world	O
's	O
oldest	O
republic	O
.	O
According	O
to	O
tradition	O
,	O
it	O
was	O
founded	O
by	O
a	O
Christian	O
stonemason	O
named	O
Marinus	PER
in	O
A.D.	O
301	O
.	O
San	COU
Marino	COU
's	O
foreign	O
policy	O
is	O
aligned	O
with	O
that	O
of	O
the	O
European	O
Union	O
,	O
although	O
it	O
is	O
not	O
a	O
member	O
;	O
social	O
and	O
political	O
trends	O
in	O
the	O
republic	O
track	O
closely	O
with	O
those	O
of	O
its	O
larger	O
neighbor	O
,	O
Italy	COU
.	O

A	O
strong	O
earthquake	O
that	O
rattled	O
southeastern	O
Turkey	COU
Monday	O
has	O
injured	O
at	O
least	O
37	O
people	O
while	O
causing	O
minor	O
damage	O
to	O
buildings	O
.	O
The	O
Kandill	ORG
Observatory	ORG
in	O
Istanbul	CIT
says	O
a	O
preliminary	O
estimate	O
of	O
the	O
quake	O
's	O
magnitude	O
was	O
5.7.	O
It	O
was	O
centered	O
near	O
the	O
town	O
of	O
Karliova	CIT
in	O
Bingol	COU
province	O
.	O
Turkish	O
officials	O
have	O
sent	O
rescue	O
teams	O
,	O
tents	O
and	O
blankets	O
to	O
the	O
area	O
.	O
Earthquakes	O
are	O
frequent	O
in	O
Turkey	COU
,	O
which	O
sits	O
atop	O
a	O
major	O
tectonic	O
faultline	O
.	O
A	O
powerful	O
quake	O
that	O
hit	O
northwestern	O
Turkey	COU
in	O
1999	O
killed	O
more	O
than	O
17,000	O
people	O
.	O

Reports	O
from	O
Afghanistan	COU
say	O
at	O
least	O
three	O
policemen	O
died	O
in	O
bomb	O
attacks	O
Saturday	O
.	O
Officials	O
say	O
a	O
roadside	O
bomb	O
in	O
southern	CIT
Ghazni	CIT
province	O
killed	O
at	O
least	O
two	O
officers	O
,	O
destroyed	O
a	O
police	O
vehicle	O
,	O
and	O
wounded	O
several	O
other	O
people	O
.	O
A	O
similar	O
explosion	O
took	O
place	O
in	O
western	CIT
Farah	CIT
province	O
,	O
where	O
one	O
policeman	O
died	O
and	O
at	O
least	O
one	O
other	O
was	O
wounded	O
.	O
No	O
one	O
has	O
claimed	O
responsibility	O
for	O
either	O
attack	O
,	O
but	O
Afghan	COU
officials	O
blame	O
Taliban	ORG
forces	O
.	O
These	O
were	O
the	O
latest	O
in	O
a	O
series	O
of	O
attacks	O
on	O
Afghan	O
police	O
,	O
who	O
are	O
sometimes	O
seen	O
as	O
less	O
well-trained	O
than	O
other	O
security	O
forces	O
.	O

French	O
President	O
Nicolas	PER
Sarkozy	PER
says	O
France	COU
is	O
willing	O
to	O
help	O
Egypt	COU
develop	O
nuclear	O
power	O
plants	O
.	O
In	O
an	O
interview	O
published	O
Saturday	O
in	O
the	O
Egyptian	O
newspaper	O
Al-Ahram	ENT
,	O
Mr.	PER
Sarkozy	PER
said	O
France	COU
will	O
cooperate	O
and	O
work	O
together	O
with	O
Egypt	COU
if	O
the	O
Cairo	CIT
government	O
wants	O
to	O
develop	O
civilians	O
uses	O
for	O
nuclear	O
technology	O
.	O
Earlier	O
this	O
year	O
,	O
authorities	O
in	O
Cairo	CIT
announced	O
that	O
Egypt	COU
intends	O
to	O
build	O
several	O
nuclear	O
reactors	O
to	O
meet	O
its	O
future	O
energy	O
needs	O
.	O
The	O
French	O
president	O
has	O
been	O
vacationing	O
in	O
Egypt	COU
in	O
advance	O
of	O
an	O
official	O
state	O
visit	O
he	O
will	O
begin	O
on	O
Sunday	O
in	O
Cairo	CIT
.	O

Indian	COU
officials	O
say	O
a	O
bomb	O
blast	O
killed	O
eight	O
people	O
and	O
wounded	O
at	O
least	O
12	O
others	O
Sunday	O
,	O
a	O
day	O
after	O
the	O
device	O
was	O
discovered	O
in	O
the	O
eastern	O
state	O
of	O
Bihar	COU
.	O
Police	O
in	O
the	O
Aurangabad	COU
district	O
say	O
the	O
bomb	O
was	O
found	O
Saturday	O
but	O
could	O
not	O
be	O
immediately	O
defused	O
.	O
Local	O
officials	O
believe	O
the	O
bomb	O
was	O
planted	O
by	O
Maoist	ORG
rebels	O
who	O
had	O
called	O
for	O
a	O
boycott	O
of	O
Saturday	O
's	O
state	O
legislative	O
elections	O
.	O
Long	O
before	O
the	O
Olympic	ENT
games	ENT
in	O
Beijing	CIT
dazzled	O
the	O
world	O
,	O
China	COU
had	O
generated	O
interest	O
among	O
filmmakers	O
.	O
One	O
of	O
those	O
filmmakers	O
is	O
Sue	PER
Williams	PER
,	O
who	O
has	O
produced	O
a	O
number	O
of	O
documentaries	O
about	O
China	COU
in	O
the	O
last	O
two	O
decades	O
.	O
Her	O
latest	O
work	O
"	O
Young	ENT
&	ENT
Restless	ENT
in	ENT
China	ENT
"	O
has	O
been	O
broadcast	O
on	O
Frontline	ENT
,	O
a	O
program	O
which	O
airs	O
on	O
PBS	ORG
,	O
an	O
American	COU
television	O
network	O
.	O
VOA	ENT
's	O
Yi	PER
Suli	PER
talked	O
recently	O
with	O
Sue	PER
Williams	PER
about	O
her	O
interest	O
in	O
China	COU
.	O
Elaine	PER
Lu	PER
narrates	O
.	O

The	O
trial	O
of	O
Saddam	PER
Hussein	PER
and	O
seven	O
co-defendants	O
has	O
resumed	O
in	O
Baghdad	CIT
after	O
a	O
five-day	O
break	O
.	O
The	O
prosecution	O
is	O
presenting	O
experts	O
Monday	O
,	O
in	O
an	O
effort	O
to	O
confirm	O
signatures	O
of	O
the	O
former	O
Iraqi	O
leader	O
and	O
his	O
co-defendants	O
on	O
documents	O
related	O
to	O
the	O
crackdown	O
on	O
Shi'ites	O
in	O
the	O
1980	O
's	O
.	O
The	O
chief	O
judge	O
,	O
Raouf	PER
Abdel	PER
Rahman	PER
,	O
ruled	O
last	O
Wednesday	O
that	O
Saddam	PER
's	O
handwriting	O
was	O
authentic	O
on	O
documents	O
related	O
to	O
the	O
incident	O
.	O
The	O
ousted	O
Iraqi	O
dictator	O
and	O
the	O
seven	O
co-defendants	O
are	O
on	O
trial	O
for	O
the	O
1982	O
killing	O
of	O
more	O
than	O
140	O
Iraqi	O
Shi'ites	O
in	O
the	O
village	O
of	O
Dujail	CIT
.	O

The	O
first	O
Roman	ORG
Catholic	ORG
priest	O
to	O
serve	O
as	O
a	O
voting	O
member	O
of	O
the	O
U.S	ORG
Congress	ORG
has	O
died	O
.	O
Georgetown	ORG
University	ORG
says	O
Reverend	O
Robert	PER
Drinan	PER
died	O
at	O
the	O
age	O
of	O
86	O
after	O
suffering	O
from	O
pneumonia	O
and	O
congestive	O
heart	O
failure	O
.	O
He	O
represented	O
Massachusetts	NAT
in	O
the	O
House	ORG
of	ORG
Representatives	ORG
during	O
the	O
1970	O
's	O
before	O
stepping	O
down	O
when	O
Pope	PER
John	PER
Paul	PER
II	PER
issued	O
a	O
directive	O
barring	O
priests	O
from	O
holding	O
public	O
office	O
.	O
After	O
leaving	O
Congress	ORG
,	O
Drinan	PER
continued	O
to	O
advocate	O
human	O
rights	O
and	O
humanitarian	O
causes	O
.	O
He	O
also	O
taught	O
classes	O
on	O
international	O
human	O
rights	O
,	O
law	O
,	O
legal	O
ethics	O
and	O
religion	O
and	O
government	O
at	O
Georgetown	ORG
.	O

The	O
French	COU
annexed	O
various	O
Polynesian	COU
island	COU
groups	COU
during	O
the	O
19th	O
century	O
.	O
In	O
September	O
1995	O
,	O
France	COU
stirred	O
up	O
widespread	O
protests	O
by	O
resuming	O
nuclear	O
testing	O
on	O
the	O
Mururoa	NAT
atoll	NAT
after	O
a	O
three-year	O
moratorium	O
.	O
The	O
tests	O
were	O
suspended	O
in	O
January	O
1996	O
.	O
In	O
recent	O
years	O
,	O
French	COU
Polynesia	COU
's	O
autonomy	O
has	O
been	O
considerably	O
expanded	O
.	O

Afghan	O
officials	O
say	O
four	O
Taleban	O
guerrillas	O
were	O
killed	O
when	O
the	O
bomb	O
they	O
were	O
planting	O
on	O
a	O
road	O
went	O
off	O
prematurely	O
.	O
The	O
incident	O
took	O
place	O
on	O
Saturday	O
night	O
in	O
restive	O
Kandahar	O
province	O
in	O
the	O
south	O
.	O
Local	O
officials	O
say	O
the	O
insurgents	O
'	O
bodies	O
were	O
blown	O
to	O
pieces	O
.	O
Taleban	O
fighters	O
have	O
used	O
roadside	O
bombs	O
against	O
U.S.	O
and	O
Afghan	O
government	O
troops	O
,	O
especially	O
in	O
the	O
south	O
and	O
east	O
of	O
the	O
country	O
.	O
Nearly	O
60	O
U.S.	O
soldiers	O
and	O
scores	O
of	O
Afghan	O
troops	O
have	O
been	O
killed	O
in	O
the	O
Taleban	O
insurgency	O
this	O
year	O
,	O
the	O
bloodiest	O
period	O
since	O
2001	O
when	O
U.S.-led	O
troops	O
ousted	O
Taleban	O
rulers	O
.	O

The	O
House	ORG
Highways	ORG
and	ORG
Transit	ORG
Subcommittee	ORG
is	O
examining	O
the	O
impact	O
of	O
rising	O
diesel	O
prices	O
on	O
the	O
trucking	O
industry	O
.	O
The	O
Triple	ORG
A	ORG
automotive	ORG
association	ORG
says	O
the	O
price	O
of	O
diesel	O
fuel	O
,	O
which	O
is	O
used	O
by	O
most	O
transport	O
trucks	O
,	O
has	O
risen	O
much	O
faster	O
than	O
regular	O
gasoline	O
.	O
The	O
trucking	O
industry	O
says	O
record	O
high	O
fuel	O
prices	O
are	O
cutting	O
into	O
profits	O
and	O
in	O
some	O
cases	O
,	O
destroying	O
livelihoods	O
.	O
VOA	ORG
's	O
Mil	PER
Arcega	PER
reports	O
.	O

Indian	COU
police	O
say	O
a	O
bus	O
and	O
van	O
collision	O
has	O
killed	O
34	O
people	O
,	O
including	O
the	O
bus	O
driver	O
,	O
and	O
injured	O
more	O
than	O
two	O
dozen	O
other	O
people	O
.	O
Investigators	O
say	O
the	O
van	O
was	O
returning	O
from	O
a	O
funeral	O
with	O
mourners	O
Saturday	O
when	O
the	O
crash	O
occurred	O
near	O
Badaun	CIT
,	O
in	O
Uttar	COU
Pradesh	COU
state	O
.	O
The	O
World	ORG
Health	ORG
Organiation	ORG
says	O
India	COU
has	O
the	O
highest	O
number	O
of	O
road	O
fatalities	O
in	O
the	O
world	O
.	O
Authorities	O
say	O
more	O
than	O
110,000	O
people	O
die	O
each	O
year	O
on	O
India	COU
's	O
roads	O
,	O
due	O
mainly	O
to	O
speeding	O
,	O
bad	O
roads	O
and	O
poorly	O
maintained	O
vehicles	O
.	O
The	O
U.S.	ORG
Consumer	ORG
Product	ORG
Safety	ORG
Commission	ORG
[	O
CPSC	ORG
]	O
has	O
launched	O
a	O
new	O
program	O
to	O
screen	O
toys	O
and	O
other	O
imports	O
for	O
potential	O
safety	O
hazards	O
.	O
Working	O
with	O
U.S.	ORG
Customs	ORG
agents	O
,	O
the	O
new	O
import	O
surveillance	O
program	O
plans	O
to	O
test	O
selected	O
products	O
at	O
various	O
ports	O
in	O
the	COU
United	COU
States	COU
to	O
make	O
sure	O
the	O
products	O
are	O
safe	O
before	O
they	O
enter	O
the	O
U.S.	COU
market	O
.	O
VOA	ENT
's	O
Mil	PER
Arcega	PER
reports	O
.	O

Military	ORG
officials	O
in	O
the	O
Philippines	COU
say	O
the	O
death	O
toll	O
from	O
a	O
fuel	O
truck	O
explosion	O
in	O
the	O
country	O
's	O
south	O
has	O
risen	O
to	O
50	O
,	O
with	O
more	O
than	O
40	O
others	O
injured	O
.	O
The	O
truck	O
exploded	O
Friday	O
on	O
a	O
road	O
in	O
Zamoanga	COU
del	COU
Sur	COU
province	O
,	O
destroying	O
the	O
tanker	O
,	O
as	O
well	O
as	O
a	O
passenger	O
bus	O
on	O
the	O
opposite	O
side	O
of	O
the	O
road	O
.	O
Soldiers	O
are	O
still	O
recovering	O
bodies	O
.	O
There	O
are	O
disagreements	O
as	O
to	O
what	O
the	O
truck	O
was	O
carrying	O
.	O
Some	O
reports	O
say	O
it	O
was	O
hauling	O
compressed	O
carbon	O
dioxide	O
,	O
while	O
others	O
say	O
it	O
was	O
carrying	O
liquified	O
petroleum	O
gas	O
.	O

Two	O
suspected	O
Taleban	ORG
members	O
blew	O
themselves	O
up	O
while	O
strapping	O
on	O
explosives	O
in	O
southern	O
Afghanistan	COU
.	O
The	O
blast	O
occurred	O
Thursday	O
near	O
a	O
market	O
in	O
an	O
Afghan	CIT
town	CIT
near	O
the	O
Pakistani	O
border	O
.	O
Afghan	COU
officials	O
say	O
no	O
one	O
else	O
was	O
hurt	O
in	O
the	O
explosion	O
.	O
The	O
blast	O
came	O
a	O
day	O
after	O
a	O
roadside	O
bomb	O
ripped	O
through	O
a	O
U.S.	COU
military	O
vehicle	O
in	O
the	O
eastern	O
province	O
of	O
Kunar	COU
,	O
killing	O
one	O
soldier	O
and	O
wounding	O
two	O
others	O
.	O
Suicide	O
attacks	O
have	O
increased	O
in	O
Afghanistan	COU
in	O
recent	O
months	O
,	O
primarily	O
in	O
southern	O
and	O
eastern	O
regions	O
where	O
U.S.-led	COU
coalition	O
forces	O
are	O
hunting	O
Taleban	ORG
and	O
al-Qaida	ORG
fighters	O
.	O

The	O
boom	O
in	O
wind	O
power	O
is	O
creating	O
opportunities	O
in	O
some	O
economically	O
depressed	O
areas	O
of	O
the	O
United	COU
States	COU
.	O
In	O
the	O
Great	NAT
Plains	NAT
states	O
of	O
the	O
country	O
,	O
where	O
wind	O
is	O
in	O
plentiful	O
supply	O
,	O
the	O
growing	O
number	O
of	O
wind	O
energy	O
projects	O
is	O
helping	O
to	O
supplement	O
declining	O
farm	O
incomes	O
and	O
creating	O
new	O
jobs	O
.	O
VOA	ORG
's	O
Mil	PER
Arcega	PER
reports	O
.	O

NATO	ORG
said	O
two	O
U.S.	COU
soldiers	O
have	O
been	O
killed	O
in	O
a	O
bomb	O
blast	O
in	O
southern	O
Afghanistan	COU
.	O
The	O
NATO-led	ORG
force	O
released	O
no	O
other	O
details	O
of	O
the	O
incident	O
.	O
The	O
U.S.	ORG
military	ORG
confirmed	O
the	O
soldiers	O
were	O
American	COU
.	O
July	O
has	O
been	O
the	O
deadliest	O
month	O
for	O
international	O
forces	O
in	O
Afghanistan	COU
since	O
the	O
Taliban-led	ORG
government	O
was	O
ousted	O
in	O
2001	O
.	O
In	O
recent	O
weeks	O
,	O
4,000	O
U.S.	ORG
Marines	ORG
,	O
along	O
with	O
British	COU
and	O
Afghan	COU
troops	O
,	O
have	O
launched	O
a	O
major	O
offensive	O
in	O
southern	O
Afghanistan	COU
,	O
targeting	O
Taliban	ORG
insurgents	O
in	O
their	O
traditional	O
strongholds	O
.	O
The	O
operation	O
is	O
aimed	O
at	O
ensuring	O
security	O
ahead	O
of	O
Afghanistan	COU
's	O
presidential	O
election	O
next	O
month	O
.	O

NATO	ORG
says	O
two	O
alliance	O
soldiers	O
have	O
been	O
killed	O
and	O
three	O
others	O
wounded	O
in	O
a	O
firefight	O
with	O
Taliban	ORG
insurgents	O
in	O
eastern	O
Afghanistan	COU
.	O
In	O
a	O
statement	O
,	O
the	O
NATO-led	O
International	O
Security	O
Assistance	O
Force	O
says	O
the	O
fighting	O
erupted	O
when	O
insurgents	O
ambushed	O
a	O
joint	O
NATO-Afghan	O
troop	O
patrol	O
in	O
the	O
Korangal	NAT
Valley	NAT
of	O
Kunar	NAT
province	NAT
late	O
Thursday	O
.	O
NATO	ORG
did	O
not	O
identify	O
the	O
nationalities	O
of	O
the	O
dead	O
and	O
wounded	O
soldiers	O
.	O
NATO	ORG
and	O
U.S.	O
forces	O
are	O
battling	O
a	O
resurgent	O
Taliban	ORG
presence	O
in	O
Afghanistan	COU
.	O
The	O
group	O
increasingly	O
has	O
used	O
suicide	O
attacks	O
and	O
roadside	O
bomb	O
blasts	O
since	O
U.S.-led	O
forces	O
ousted	O
it	O
from	O
power	O
in	O
the	O
late	O
2001	O
.	O

A	O
train	O
accident	O
in	O
the	O
Republic	COU
of	COU
Congo	COU
has	O
killed	O
around	O
60	O
people	O
and	O
injured	O
hundreds	O
of	O
others	O
.	O
Officials	O
with	O
rail	O
company	O
CFCO	ORG
say	O
four	O
train	O
cars	O
filled	O
with	O
passengers	O
derailed	O
and	O
plunged	O
into	O
a	O
ravine	NAT
late	O
on	O
Monday	O
.	O
Media	O
reports	O
say	O
at	O
least	O
300	O
people	O
were	O
hurt	O
in	O
the	O
crash	O
.	O
The	O
accident	O
occurred	O
near	O
the	O
southern	O
coastal	O
city	O
of	O
Pointe	CIT
Noire	CIT
.	O
The	O
train	O
was	O
en	O
route	O
to	O
the	O
capital	O
,	O
Brazzaville	CIT
.	O

Iraqi	COU
police	O
say	O
an	O
Italian	COU
journalist	O
,	O
a	O
reporter	O
for	O
the	O
Italian	O
newspaper	O
Il	ENT
Manifesto	ENT
,	O
has	O
been	O
kidnapped	O
in	O
Baghdad	COU
.	O
Unknown	O
gunmen	O
abducted	O
Giuliana	PER
Sgrena	PER
Friday	O
as	O
she	O
was	O
conducting	O
an	O
interview	O
near	O
Baghdad	ORG
University	ORG
.	O
Several	O
Italians	COU
have	O
been	O
kidnapped	O
in	O
Iraq	COU
over	O
the	O
past	O
18	O
months	O
.	O
Two	O
Italian	COU
aid	O
workers	O
were	O
abducted	O
in	O
Baghdad	COU
last	O
September	O
and	O
threatened	O
with	O
death	O
before	O
being	O
released	O
unharmed	O
several	O
weeks	O
later	O
.	O
Another	O
Italian	COU
journalist	O
was	O
snatched	O
in	O
August	O
and	O
was	O
killed	O
after	O
Rome	CIT
refused	O
to	O
yield	O
to	O
the	O
kidnappers	O
'	O
demand	O
that	O
Italy	COU
withdraw	O
its	O
nearly	O
3,000	O
troops	O
from	O
Iraq	COU
.	O

Unidentified	O
gunmen	O
have	O
fired	O
on	O
a	O
car	O
carrying	O
a	O
Czech	O
diplomat	O
in	O
Afghanistan	COU
,	O
injuring	O
his	O
two	O
bodyguards	O
.	O
Filip	PER
Velach	PER
,	O
the	O
Czech	O
charge	O
d	O
'affaires	O
,	O
was	O
not	O
hurt	O
in	O
the	O
attack	O
which	O
took	O
place	O
about	O
100	O
kilometers	O
outside	O
the	O
capital	O
,	O
Kabul	CIT
.	O
The	O
three	O
sought	O
safety	O
in	O
a	O
house	O
and	O
were	O
later	O
rescued	O
by	O
NATO	O
's	O
International	O
Security	O
Assistance	O
Force	O
.	O
Last	O
month	O
,	O
the	O
Czech	COU
Republic	COU
opened	O
a	O
diplomatic	O
office	O
in	O
Kabul	CIT
,	O
headed	O
by	O
Velach	PER
.	O
More	O
than	O
150	O
Czech	O
troops	O
are	O
currently	O
serving	O
in	O
Afghanistan	COU
.	O

Israeli	COU
police	ORG
have	O
lifted	O
an	O
alert	O
in	O
Tel	CIT
Aviv	CIT
,	O
hours	O
after	O
warning	O
of	O
a	O
possible	O
attack	O
.	O
Security	O
officials	O
set	O
up	O
barricades	O
at	O
entry	O
points	O
into	O
the	O
city	O
earlier	O
Tuesday	O
to	O
check	O
for	O
suspicious	O
vehicles	O
,	O
causing	O
heavy	O
traffic	O
jams	O
.	O
No	O
further	O
details	O
have	O
been	O
released	O
.	O

Algae	ANI
blooms	O
naturally	O
in	O
lakes	O
,	O
rivers	O
and	O
ponds	O
,	O
and	O
in	O
the	O
ocean	O
,	O
often	O
along	O
coastlines	O
.	O
What	O
scientists	O
say	O
they	O
do	O
n't	O
know	O
is	O
what	O
triggers	O
massive	O
blooms	O
like	O
the	O
one	O
seen	O
recently	O
in	O
Qingdao	CIT
,	O
China	COU
-	O
or	O
why	O
some	O
blooms	O
are	O
harmful	O
or	O
toxic	O
while	O
others	O
are	O
not	O
.	O
To	O
learn	O
more	O
about	O
toxic	O
algae	ANI
,	O
we	O
spent	O
a	O
day	O
in	O
the	O
Mid-Atlantic	NAT
U.S.	COU
State	O
of	O
Maryland	COU
with	O
research	O
scientist	O
Celia	PER
Dawson	PER
.	O
VOA	ORG
's	O
Paul	PER
Sisco	PER
reports	O
.	O

French	O
police	O
detained	O
nine	O
people	O
Monday	O
in	O
the	O
Paris	CIT
region	O
and	O
nearby	O
Normandy	COU
in	O
a	O
crackdown	O
on	O
a	O
group	O
suspected	O
of	O
planning	O
terror	O
attacks	O
in	O
France	COU
.	O
At	O
least	O
seven	O
of	O
the	O
suspects	O
are	O
believed	O
to	O
have	O
links	O
to	O
an	O
Algerian	O
insurgency	O
movement	O
,	O
the	O
Salafist	ORG
Group	ORG
for	ORG
Call	ORG
and	ORG
Combat	ORG
,	O
known	O
as	O
the	O
GSPC	ORG
,	O
which	O
has	O
declared	O
allegiance	O
to	O
al-Qaida	ORG
.	O

Hundreds	O
of	O
truckers	O
gathered	O
in	O
Washington	CIT
DC	CIT
on	O
April	O
28	O
to	O
protest	O
the	O
high	O
cost	O
of	O
fuel	O
.	O
The	O
truckers	O
say	O
Washington	CIT
lawmakers	O
have	O
been	O
far	O
too	O
silent	O
on	O
an	O
issue	O
that	O
has	O
grave	O
repercussions	O
for	O
the	O
U.S.	COU
economy	O
.	O
They	O
called	O
on	O
Congress	ORG
to	O
stop	O
subsidizing	O
big	O
oil	O
companies	O
and	O
demanded	O
a	O
cap	O
on	O
the	O
cost	O
of	O
fuel	O
.	O
VOA	O
's	O
Mil	PER
Arcega	PER
reports	O
.	O

A	O
new	O
industry	O
claims	O
to	O
let	O
you	O
peer	O
into	O
your	O
medical	O
future	O
and	O
see	O
what	O
diseases	O
you	O
are	O
likely	O
to	O
get	O
.	O
The	O
industry	O
is	O
at-home	O
genetic	O
testing	O
.	O
VOA	ENT
's	O
Carol	PER
Pearson	PER
has	O
more	O
.	O

Kyrgyzstan	COU
's	O
old	O
parliament	ORG
has	O
formally	O
agreed	O
to	O
step	O
down	O
,	O
deferring	O
to	O
newly	O
elected	O
deputies	O
in	O
an	O
effort	O
to	O
reduce	O
political	O
tensions	O
in	O
the	O
central	O
Asian	O
country	O
.	O
The	O
move	O
to	O
disband	O
came	O
after	O
the	O
new	O
parliament	ORG
confirmed	O
opposition	O
leader	PER
Kurmanbek	PER
Bakiyev	PER
as	O
prime	PER
minister	PER
and	O
appointed	O
him	O
acting	O
president	PER
.	O
The	O
development	O
Monday	O
angered	O
opposition	O
protesters	O
who	O
said	O
the	O
new	O
parliament	ORG
was	O
chosen	O
in	O
rigged	O
elections	O
.	O
Mass	O
protests	O
over	O
the	O
disputed	O
balloting	O
brought	O
down	O
the	O
previous	O
government	ORG
and	O
led	O
to	O
the	O
ouster	O
of	O
President	PER
Askar	PER
Akayev	PER
.	O
Kyrgyz	O
lawmakers	O
have	O
set	O
June	O
26	O
for	O
new	O
presidential	O
elections	O
.	O

This	O
uninhabited	O
island	O
was	O
claimed	O
by	O
the	O
US	COU
in	O
1857	O
for	O
its	O
guano	O
.	O
Mining	O
took	O
place	O
between	O
1865	O
and	O
1898	O
.	O
The	O
lighthouse	O
,	O
built	O
in	O
1917	O
,	O
was	O
shut	O
down	O
in	O
1996	O
and	O
administration	O
of	O
Navassa	NAT
Island	NAT
transferred	O
from	O
the	O
Coast	ORG
Guard	ORG
to	O
the	O
Department	ORG
of	ORG
the	ORG
Interior	ORG
.	O
A	O
1998	O
scientific	O
expedition	O
to	O
the	O
island	O
described	O
it	O
as	O
a	O
unique	O
preserve	O
of	O
Caribbean	O
biodiversity	O
;	O
the	O
following	O
year	O
it	O
became	O
a	O
National	ORG
Wildlife	ORG
Refuge	ORG
and	O
annual	O
scientific	O
expeditions	O
have	O
continued	O
.	O

The	O
World	ORG
Health	ORG
Organization	ORG
estimates	O
that	O
between	O
five	O
and	O
10	O
percent	O
of	O
us	O
suffer	O
from	O
depression	O
at	O
any	O
given	O
time	O
.	O
But	O
fewer	O
than	O
a	O
third	O
of	O
those	O
with	O
depression	O
receive	O
appropriate	O
care	O
.	O
In	O
the	O
United	COU
States	COU
,	O
more	O
than	O
21	O
million	O
people	O
suffer	O
from	O
depression	O
.	O
For	O
millions	O
,	O
no	O
treatment	O
works	O
.	O
Now	O
,	O
doctors	O
are	O
trying	O
an	O
experimental	O
technique	O
that	O
shows	O
promise	O
in	O
treating	O
some	O
difficult	O
cases	O
of	O
depression	O
.	O
VOA	ORG
's	O
Carol	PER
Pearson	PER
reports	O
.	O

Taiwan	COU
has	O
asked	O
internet	O
search	O
company	O
Google	ORG
to	O
stop	O
calling	O
it	O
a	O
province	O
of	O
China	COU
on	O
its	O
maps	O
.	O
A	O
Taiwan	COU
foreign	O
ministry	O
spokesman	O
said	O
Tuesday	O
that	O
the	O
ministry	O
has	O
asked	O
Google	ORG
to	O
correct	O
the	O
description	O
.	O
Taiwan	COU
says	O
it	O
is	O
a	O
sovereign	O
,	O
independent	O
state	O
officially	O
called	O
the	O
Republic	COU
of	COU
China	COU
.	O
China	COU
views	O
Taiwan	COU
as	O
a	O
breakaway	O
province	O
and	O
has	O
threatened	O
to	O
attack	O
the	O
island	O
if	O
it	O
pushes	O
for	O
formal	O
statehood	O
.	O
The	O
two	O
split	O
in	O
a	O
civil	O
